hanyu,pinyin,日本語,correct,hsk_level,explanation_,explanation,w1,w2,w3,zero_based_correct_number
使,shi3,使う,使う,3,"【shi3】
史(shi3) 歴史の史(シ)
使(shi3) 使(シ)
どちらにも「史」が入っている。shi3は、珍しい方かも。","【shi3】
《史》(shi3) 歴史の史(シ)
《使》(shi3) 使(シ)
どちらにも「史」が入っている。shi3は、珍しい方かも。",満腹だ,億劫,歩く,0
世界,shi4 jie4,世界,世界,3,"世界地図(せかいちず)は、世界地图(shi4 jie4 di4 tu2)

【shi】
师(shi1) 師匠の師(シ)
是 是非の是(ゼ)
时(shi2) 時間の時(ジ)
十(shi2) 十(ジュウ)
实(shi2) 実(ジツ、ジッ)
史(shi3) 歴史の史(シ)
使(shi3) 使(シ)
视(shi4) 視(シ)
示(shi4) 図示の示(シ)
世(shi4) 世(セイ・セ)
事(shi4) 事件の事(ジ)
市(shi4) 市町村の市(シ)
试(shi4) 試(シ)
室(shi4) 室(シツ)
始(shi4) 始(シ)
识(shi)  識(シキ)","世界地図(せかいちず)は、《世界地图》(shi4 jie4 di4 tu2)

【shi】
《师》(shi1) 師匠の師(シ)
《是》 是非の是(ゼ)
《时》(shi2) 時間の時(ジ)
《十》(shi2) 十(ジュウ)
《实》(shi2) 実(ジツ、ジッ)
《史》(shi3) 歴史の史(シ)
《使》(shi3) 使(シ)
《视》(shi4) 視(シ)
《示》(shi4) 図示の示(シ)
《世》(shi4) 世(セイ・セ)
《事》(shi4) 事件の事(ジ)
《市》(shi4) 市町村の市(シ)
《试》(shi4) 試(シ)
《室》(shi4) 室(シツ)
《始》(shi4) 始(シ)
《识》(shi)  識(シキ)",タクシー,電車,自動車,1
瘦,shou4,薄い,痩せている,3,"胖(pán → pàng)
胖(pàng) 太っている <-> 瘦(shòu) 痩せている","《胖》(pán → pàng)
《胖》(pàng) 太っている <-> 《瘦》(shòu) 痩せている",鼻,逃げる,退避する,1
舒服,shu1 fu5,楽に,心地よい、楽にする,3,"舒(shū)は、一息する、のんびりしている、等。
日本語の舒の読みは、ジョ・ショ・の(べる)・の(ばす)・ゆる(やか)。

服は、「一服(いっぷく)」の「服」と同じか。

不舒服
気分が悪い、具合が悪い、心地が悪い","《舒》(shū)は、一息する、のんびりしている、等。
日本語の舒の読みは、ジョ・ショ・の(べる)・の(ばす)・ゆる(やか)。

服は、「一服(いっぷく)」の「服」と同じか。

《不舒服》
気分が悪い、具合が悪い、心地が悪い",最後,しかし,新しくする,0
叔叔,shu1 shu5,叔父,叔父,3,"叔叔(shu1 shu5) おじさん
阿姨(a1 yi2) おばさん","《叔叔》(shu1 shu5) おじさん
《阿姨》(a1 yi2) おばさん",お父さん,祖父,散髪する,3
树,shu4,木,木,3,,,おじいさん,安い,愛する,1
数学,shu4 xue2,数学,数学,3,,,バナナ,呼吸,息,1
刷牙,shua1 ya2,歯ブラシ,歯を磨く,3,"牙齿(ya2 chi3) 歯
刷牙(shua1 ya2) 歯を磨く
牙刷(ya2 shua1) 歯ブラシ
刷子(shua1 zi) ブラシ、はけ","《牙齿》(ya2 chi3) 歯
《刷牙》(shua1 ya2) 歯を磨く
《牙刷》(ya2 shua1) 歯ブラシ
《刷子》(shua1 zi) ブラシ、はけ",歯ブラシ,歯,安い,1
双,shuang1,ダブル,2つの,3,,,嫌い,兄弟,先祖,3
水平,shui3 ping2,レベル,レベル,3,,,安産,安い,冷静,2
司机,si1 ji1,ドライバ,運転手,3,,,司令官,方向指示機,数字,1
虽然,sui1 ran2,にもかかわらず,にもかかわらず,3,,,最後に,とりわけ,なぜなら,0
太阳,tai4 yang2,太陽,太陽,3,"阳は、陽の簡体字ですね。

太阳(tai4 yang2) 太陽
月亮(yue4 liang5) 月(the moon)
云(yun2) 雲","《阳》は、陽の簡体字ですね。

《太阳》(tai4 yang2) 太陽
《月亮》(yue4 liang5) 月(the moon)
《云》(yun2) 雲",月,雲,大安,1
糖,tang2,砂糖,砂糖,3,,,嫌い,兄弟,先祖,2
特别,te4 bie2,特別な,特別な,3,,,安産,安い,冷静,1
疼,teng2,痛み,痛む,3,日本語の「疼く(うずく)」と同じ字ですね。,日本語の「疼く(うずく)」と同じ字ですね。,バナナ,呼吸,息,0
提高,ti2 gao1,増加,上げる・高める,3,,,提案する,とりわけ,なぜなら,0
体育,ti3 yu4,体育,体育,3,,,体(からだ),彗星,大安,1
甜,tian2,甘い,甘い,3,"日本で、甜は、テン・あま(い)・うま(い)。
甜菜(テンサイ)は、砂糖の材料として知られているサトウダイコン。

【tian】
天(tian1) 天才の天(テン)
甜(tian2) 甜菜の甜(テン)

日本語で「eン(エン)」で終わる読みは、「-tian」が1番多い。
点(dian3) 点滅の点(テン)
典(dian3) 辞典の典(テン)
店(dian4) 店(テン)
电(dian4) 電(デン)","日本で、甜は、テン・あま(い)・うま(い)。
甜菜(テンサイ)は、砂糖の材料として知られているサトウダイコン。

【tian】
《天》(tian1) 天才の天(テン)
《甜》(tian2) 甜菜の甜(テン)

日本語で「eン(エン)」で終わる読みは、「-tian」が1番多い。
《点》(dian3) 点滅の点(テン)
《典》(dian3) 辞典の典(テン)
《店》(dian4) 店(テン)
《电》(dian4) 電(デン)",辛い,塩辛い,しょっぱい,3
条,tiao2,記事,【量詞】筋・本,3,,,条例,彗星,大安,2
同事,tong2 shi4,同僚,同僚,3,同学(tong2 xue2)は、同級生の意味です。,《同学》(tong2 xue2)は、同級生の意味です。,嫌い,兄弟,先祖,3
同意,tong2 yi4,一致する,同意する、賛成する,3,,,意識,同級生,同僚,0
头发,tou2 fa5,髪,髪,3,"头は、頭の簡体字。
发は、「髪」と「発」の簡体字。
どっちも読みは「ハツ」。ここでは、髪の意味。

【日本語で音読みがハ行始まりは、hではなくf】
发(fa1, fa4) 髪・発(ハツ)
夫(fu1, fu2) 夫(フウ・フ)
服(fu2, fu4) 服(フク)
非(fei1) 非凡の非(匕)
飞(fei1) 飛翔の飛(匕)","《头》は、頭の簡体字。
《发》は、「髪」と「発」の簡体字。
どっちも読みは「ハツ」。ここでは、髪の意味。

【日本語で音読みがハ行始まりは、hではなくf】
《发》(fa1, fa4) 髪・発(ハツ)
《夫》(fu1, fu2) 夫(フウ・フ)
《服》(fu2, fu4) 服(フク)
《非》(fei1) 非凡の非(匕)
《飞》(fei1) 飛翔の飛(匕)",バナナ,呼吸,息,0
突然,tu1 ran2,突然,【形容詞】突然だ、【副詞】突然,3,,,ふっとばす、ふっとばされる,突風、突風が吹く,フォーク,2
图书馆,tu2 shu1 guan3,図書館,図書館,3,地図は、地图(di tu)です。,地図は、《地图》(di tu)です。,ホテル,キッチン,料理長,3
腿,tui3,足,脚(あし・キャク),3,"人有两条腿 人間は、二本の脚がある。
腿儿(tui3 er)

腿(tui3) 脚(キャク) (足首から付け根・もも)
脚(jiao3) 足 (踝(くるぶし)から爪先(つまさき))

中国語の脚(jiao3)が、日本語の「足(あし)」に相当するイメージ。ややこしい。","《人有两条腿》 人間は、二本の脚がある。
《腿儿》(tui3 er)

《腿》(tui3) 脚(キャク) (足首から付け根・もも)
《脚》(jiao3) 足 (踝(くるぶし)から爪先(つまさき))

中国語の《脚》(jiao3)が、日本語の「足(あし)」に相当するイメージ。ややこしい。",月食,安い,冷静,2
完成,wan2 cheng2,完成,完成する,3,,,成人する,成り上がる,完敗させる,3
碗,wan3,お椀,お椀,3,,,提案する,とりわけ,なぜなら,3
万,wan4,万,万,3,"ンで終わる漢字はn終わり、そうでない漢字はng終わりの傾向。
- 万(マン)はンで終わるので、万(wan4)
- 忘(ボウ)はンで終わらないので、忘(wang4)","ンで終わる漢字はn終わり、そうでない漢字はng終わりの傾向。
- 万(マン)はンで終わるので、《万》(wan4)
- 忘(ボウ)はンで終わらないので、《忘》(wang4)",体(からだ),彗星,大安,2
忘记,wang4 ji4,忘れる,忘れる,3,,,備忘録、メモ,メモする,抹消する,3
为,wei4,のために,のために,3,,,月,彗星,大安,3
为了,wei4 le5,するために,【動詞】〜のためである、【前置詞】〜するために,3,,,嫌い,けれども,先祖,1
位,wei4,地位,位,3,"【wei】
喂(wei2)
为(wei2→wei4) 為政者の為(イ)
位(wei4) 三位の位(イ)","【wei】
《喂》(wei2)
《为》(wei2→wei4) 為政者の為(イ)
《位》(wei4) 三位の位(イ)",安産,安い,冷静,1
文化,wen2 hua4,文化,文化,3,中文は、中国語。,中文は、中国語。,バナナ,呼吸,息,2
西,xi1,西洋の,西洋の,3,"【xi】
西(xi1) 西(セイ、サイ)
希(xi1) 希望の希(キ)
习(xi2) 習(シュウ)
洗(xi3) 洗(セン)
喜(xi3) 喜(キ)
戏(xi4) 遊戯の戯(ギ)
系(xi4) 系譜の系(ケイ) ","【xi】
《西》(xi1) 西(セイ、サイ)
《希》(xi1) 希望の希(キ)
《习》(xi2) 習(シュウ)
《洗》(xi3) 洗(セン)
《喜》(xi3) 喜(キ)
《戏》(xi4) 遊戯の戯(ギ)
《系》(xi4) 系譜の系(ケイ) ",東洋の,北方の,南米の,3
习惯,xi2 guan4,習慣,習慣,3,习は、習の簡体字。,《习》は、習の簡体字。,体(からだ),彗星,大安,1
洗手间,xi3 shou3 jian1,トイレ,トイレ、お手洗い,3,"洗(xi3)は、日本語の「セン」の読みから離れていて、難しめ。

男子トイレは、男洗手间
女子トイレは、女洗手间

【手を使う単語】
手表(shou3 biao3) 腕時計
手机(shou3 ji1) 携帯電話
洗手间(xi3 shou3 jian1)","《洗》(xi3)は、日本語の「セン」の読みから離れていて、難しめ。

男子トイレは、《男洗手间》
女子トイレは、《女洗手间》

【手を使う単語】
《手表》(shou3 biao3) 腕時計
《手机》(shou3 ji1) 携帯電話
《洗手间》(xi3 shou3 jian1)",キッチン,寝室,しょっぱい,3
洗澡,xi3 zao3,入浴,入浴する、シャワーを浴びる,3,澡(zao3)は、日本語ではソウ・あら(う)・すす(ぐ)・きよ(める)の読みがある。,《澡》(zao3)は、日本語ではソウ・あら(う)・すす(ぐ)・きよ(める)の読みがある。,洗濯する,皿を洗う,溺れる,1
夏,xia4,夏,夏,3,"日本語では、夏は、「カ」「なつ」の読みがある。

【xia】
下(xia4) 下降の下(カ)
夏(xia4) 夏季の夏(カ)","日本語では、夏は、「カ」「なつ」の読みがある。

【xia】
《下》(xia4) 下降の下(カ)
《夏》(xia4) 夏季の夏(カ)",嫌い,兄弟,先祖,1
先,xian1,最初,最初,3,,,安産,安い,冷静,2
香蕉,xiang1 jiao1,バナナ,バナナ,3,"香蕉

日本語でバナナを漢字で書くと甘蕉","《香蕉》

日本語でバナナを漢字で書くと甘蕉",リンゴ,パンダ,ネコ,1
相同,xiang1 tong2,同じ,同じ,3,"【xiang】
香 xiang1
箱 xiang1
想 xiang3
相 xiang1 → xiang4
像 xiang4
向 xiang4
响(響) xiang3

相(1声→4声)・箱(1声)・想(3声)は、相の字が入っている。
向(4声)・响(3声)は、向が入っている。","【xiang】
《香》 xiang1
《箱》 xiang1
《想》 xiang3
《相》 xiang1 → xiang4
《像》 xiang4
《向》 xiang4
《响(響)》 xiang3

《相》(1声→4声)・《箱》(1声)・《想》(3声)は、相の字が入っている。
《向》(4声)・《响》(3声)は、向が入っている。",明日,今日,昨年・去年,2
相信,xiang1 xin4,信じ,信じる、信用する,3,"信

【xiang】
香 xiang1
箱 xiang1
想 xiang3
相 xiang1 → xiang4
像 xiang4
向 xiang4
响(響) xiang3

相(1声→4声)・箱(1声)・想(3声)は、相の字が入っている。
向(4声)・响(3声)は、向が入っている。","信

【xiang】
香 xiang1
箱 xiang1
想 xiang3
相 xiang1 → xiang4
像 xiang4
向 xiang4
响(響) xiang3

相(1声→4声)・箱(1声)・想(3声)は、相の字が入っている。
向(4声)・响(3声)は、向が入っている。",逃げる,飛ぶ,行く,3
像,xiang4,のような,のような、例えば、まるで〜のようだ、写真,3,,,ゾウ(象),象使い,笑う,0
小心,xiao3 xin1,気を付ける,気をつける、注意深い,3,"担心(dan1 xin1) 心配する
小心(xiao3 xin1) 気をつける、注意深い
关心(guan1 xin1) 関心を持つ、気に留める
放心(fang4 xin1) 安心する","《担心》(dan1 xin1) 心配する
《小心》(xiao3 xin1) 気をつける、注意深い
《关心》(guan1 xin1) 関心を持つ、気に留める
《放心》(fang4 xin1) 安心する",安心する,心配する,関心を持つ、気に留める,2
校长,xiao4 zhang3,校長,校長,3,,,学校,校門,千,0
鞋,xie2,靴,靴,3,"日本語で一般的に使われる「靴(くつ)」は右が「化」なので注意。
鞋(アイ・カイ・くつ・(わらじ))

中国では、鞋(xie2)と靴(xuē)は、足首まであるもの・ないもので使い分ける。
鞋子(xie2 zi) 一般的な靴
旅游鞋(lǚ yóu xié) スニーカー
雨靴(yǔ xuē) レインブーツ・レインシューズ
靴子(xuē zi) ブーツ","日本語で一般的に使われる「靴(くつ)」は右が「化」なので注意。
鞋(アイ・カイ・くつ・(わらじ))

中国では、《鞋》(xie2)と《靴》(xuē)は、足首まであるもの・ないもので使い分ける。
《鞋子》(xie2 zi) 一般的な靴
《旅游鞋》(lǚ yóu xié) スニーカー
《雨靴》(yǔ xuē) レインブーツ・レインシューズ
《靴子》(xuē zi) ブーツ",カエル(蛙),泥,革(かわ),2
新闻,xin1 wen2,ニュース,ニュース,3,"新聞(しんぶん)は、报纸(bao4 zhi3)。
新闻(xin1 wen2)は、ニュース。","新聞(しんぶん)は、《报纸》(bao4 zhi3)。
《新闻》(xin1 wen2)は、ニュース。",禁止する,彼ら,タクシー,0
新鲜,xin1 xian1,新鮮,新鮮な,3,,,ニュース,新聞,手紙,1
信,xin4,手紙,手紙、信用する、信じる,3,"【xin】
新(xin1) シン
心(xin1) シン
信(xin4) シン

ンで終わる漢字はn終わり、そうでない漢字はng終わりの傾向。
- 信(シン)はンで終わるので、信(xin4)
- 姓(セイ)はンで終わらないので、姓(xing4)

なお、中国語での「手纸(shǒu zhǐ)」は、
手元に置いて使う紙なので「トイレットペーパー」を意味するので注意。

手纸(shǒu zhǐ) トイレットペーパー
手表(shou3 biao3) 腕時計
手机(shou3 ji1) 携帯電話","【xin】
《新》(xin1) シン
《心》(xin1) シン
《信》(xin4) シン

ンで終わる漢字はn終わり、そうでない漢字はng終わりの傾向。
- 信(シン)はンで終わるので、《信》(xin4)
- 姓(セイ)はンで終わらないので、《姓》(xing4)

なお、中国語での「《手纸》(shǒu zhǐ)」は、
手元に置いて使う紙なので「トイレットペーパー」を意味するので注意。

《手纸》(shǒu zhǐ) トイレットペーパー
《手表》(shou3 biao3) 腕時計
《手机》(shou3 ji1) 携帯電話",トイレットペーパー、信じる、信用する,トイレットペーパー、求める,強い、信用する、信じる,1
行李箱,xing2 li5 xiang1,トランク,キャリーバッグ、スーツケース、トランク,3,"冰箱は、冷蔵庫。
自転車は、自行车(zìxíngchē)。
銀行は「银行(yin2 hang2)」で、行の字の読みが違います。","《冰箱》は、冷蔵庫。
自転車は、《自行车》(zìxíngchē)。
銀行は「《银行》(yin2 hang2)」で、行の字の読みが違います。",してください,けれど,分かれ道,0
兴趣,xing4 qu5,関心,関心,3,,,短い,飛ぶ,歌う,0
熊猫,xiong2 mao1,パンダ,パンダ,3,"猫(mao1)が、ネコ。
熊猫が、パンダ。
大熊猫が、ジャイアント・パンダ。","《猫》(mao1)が、ネコ。
《熊猫》が、パンダ。
《大熊猫》が、ジャイアント・パンダ。",長い,短い,着る・穿く,3
需要,xu1 yao4,必要,必要、必要とする,3,,,キスする,噛む,噛み砕く,0
选择,xuan3 ze2,選ぶ,選ぶ、選択する,3,"选は選の簡体字。
择は、擇(択)の異体字。","《选》は選の簡体字。
《择》は、擇(択)の異体字。",キスする,船,洗濯する,2
眼镜,yan3 jing4,眼鏡,眼鏡,3,"【jing】
睛(jing1) 睛(セイ)
京(jing1) 京(キョウ)
经(jing1) 写経の経(キョウ)
镜(jing4) 鏡(キョウ)
境(jing4) 環境の境(キョウ)
静(jing4) 静寂の静(セイ)
净(jing4) 洗浄の浄(ジョウ)

竟と争が入っていると、jing4と読みそう","【jing】
《睛》(jing1) 睛(セイ)
《京》(jing1) 京(キョウ)
《经》(jing1) 写経の経(キョウ)
《镜》(jing4) 鏡(キョウ)
《境》(jing4) 環境の境(キョウ)
《静》(jing4) 静寂の静(セイ)
《净》(jing4) 洗浄の浄(ジョウ)

竟と争が入っていると、jing4と読みそう",電車,飛行機,タクシー,0
要求,yao1 qiu2,要求する,要求、要求する,3,,,字,子供,大家,0
爷爷,ye2 ye5,祖父,祖父,3,父は、爸爸(ba ba)でしたね。どちらも父の字があります。,父は、《爸爸》(ba ba)でしたね。どちらも父の字があります。,夫婦,恋人,大勢の人々,0
一定,yi2 ding4,絶対,【副詞】絶対に,3,,,【副詞】全部で,怒る,太る,3
一共,yi2 gong4,全部で,【副詞】全部で,3,,,【副詞】一部で,【動詞】まとめる,【名詞】共通,3
一会儿,yi2 hui4 r5,しばらく,しばらく,3,,,将来は,一度会えば,【副詞】絶対に,2
一样,yi2 yang4,のような,のような,3,样(yang4)は、様(ヨウ)の簡体字。,《样》(yang4)は、様(ヨウ)の簡体字。,したがたって,なぜなら,また,2
以后,yi3 hou4,後,以後,3,,,【前置詞】から,なぜならば,まったく,3
以前,yi3 qian2,前,以前,3,,,の,特別な,とりわけ,2
以为,yi3 wei2,考え,考える、認める,3,,,なぜなら,思考,等しい,2
一般,yi4 ban1,一般的な,一般的な、普通は,3,,,とりわけ,特別な,等しい,2
一边,yi4 bian1,片側,片側、一方,3,,,しかし,一方通行,好き,3
一直,yi4 zhi2,真っすぐ,【副詞】一直線に、ずっと,3,,,【副詞】きわめて、ごく,電車のチケット,電車の時刻表,0
音乐,yin1 yue4,音楽,音楽,3,"楽と乐
ガクyue4
ラクle4","楽と《乐》
ガクyue4
ラクle4",決して,対して,笑う,0
银行,yin2 hang2,銀行,銀行,3,自転車は、自行车(zìxíngchē)。行の字の読みが違います。,自転車は、《自行车》(zìxíngchē)。行の字の読みが違います。,苦手,とりわけ,友達,1
应该,ying1 gai1,すべき,【助動詞】〜すべきである，【助動詞】当然〜だ,3,"【助動詞】すべきである。
应は、慶應(けいおう)の應の簡体字。

ツー","【助動詞】すべきである。
《应》は、慶應(けいおう)の應の簡体字。

ツー",ホテル,影響を及ぼす,タクシー,1
影响,ying3 xiang3,影響を及ぼす,影響を及ぼす・影響,3,"响は響の簡体字。

香 xiang1
箱 xiang1
相 xiang4
向 xiang4
响 xiang3
想 xiang3","《响》は響の簡体字。

《香》 xiang1
《箱》 xiang1
《相》 xiang4
《向》 xiang4
《响》 xiang3
《想》 xiang3",ふつうに,飛行機,空港,2
用,yong4,使う,使う・用いる・【前置詞】〜で,3,,,公務員,先生,医者,1
游戏,you2 xi4,ゲーム,ゲーム,3,"游戏(you2 xi4)は、「遊戯(ゆうぎ)」のこと。

【関連】
玩游戏 ゲームで遊ぶ","《游戏》(you2 xi4)は、「遊戯(ゆうぎ)」のこと。

【関連】
《玩游戏》 ゲームで遊ぶ",低い,短い,笑う,0
有名,you3 ming2,有名,有名,3,,,音声,訴え,訴える,2
又,you4,また,また,3,又喝又累(you4 ke3 you4 lei4),《又喝又累》(you4 ke3 you4 lei4),持っている,空,海,3
遇到,yu4 dao4,出会う,出会う,3,,,けれど,生きる,希望,0
愿意,yuan4 yi4,願う,"願う,【助動詞】喜んで〜する",3,愿は、「願」の異体字。,《愿》は、「願」の異体字。,願わくば,願い,情熱,0
月亮,yue4 liang5,月,月,3,"「漂亮(piào・liang)」が、美しい。

日本語でラ行で始まるものは、rではなくlの音が使われます。
亮は「リョウ」でラ行で、 liangなので、この法則が成り立っています。

亮(liang) 亮(リョウ)
乐(le) 楽(ラク、ガク)
了(liao3) 了(リョウ)
两(liang3) 両(リョウ)
零(ling2) 零(レイ)
冷(leng3) 冷(レイ)","「《漂亮》(piào・liang)」が、美しい。

日本語でラ行で始まるものは、rではなくlの音が使われます。
亮は「リョウ」でラ行で、 liangなので、この法則が成り立っています。

《亮》(liang) 亮(リョウ)
《乐》(le) 楽(ラク、ガク)
《了》(liao3) 了(リョウ)
《两》(liang3) 両(リョウ)
《零》(ling2) 零(レイ)
《冷》(leng3) 冷(レイ)",キロメートル,会社,会社員,2
越,yue4,越える,越える,3,,,学校,駅,宿舎,2
云,yun2,雲,言う、話す、雲,3,"雲を簡体字にすると、下の部分のみにして「云」。

雲の簡体字は、云。
云の繁体字が常に雲となるわけではない。
「言う」「話す」の意味の「云」は、そのまま「云」であり、繁体字はない。

日本語でも「云う(いう)」と表記されることはある。","雲を簡体字にすると、下の部分のみにして「《云》」。

雲の簡体字は、《云》。
《云》の繁体字が常に雲となるわけではない。
「言う」「話す」の意味の「云」は、そのまま「云」であり、繁体字はない。

日本語でも「云う(いう)」と表記されることはある。",言う、話す、怒る,言う、話す、逃げる,言う、話す、等,0
站,zhan4,駅,駅,3,,,貼る,けれど,事実,3
长,zhang3,長い,長い,3,,,短い,貼る,大人,1
着急,zhao2 ji2,心配,焦る・いらだつ,3,,,過ぎる,さらに,隠し子,1
照顾,zhao4 gu5,世話,世話をする、配慮する,3,「照顾好自己」は【直訳】自分の世話をして」→【意訳】お体に気をつけて、となる。,「《照顾好自己》」は【直訳】自分の世話をして」→【意訳】お体に気をつけて、となる。,照らす、照明を当てる,反省する、内省する,反省している,1
照片,zhao4 pian4,写真,写真,3,"照片 zhao4 pian4
照相机 zhao4 xiang4 ji1","《照片》 zhao4 pian4
《照相机》 zhao4 xiang4 ji1",語る,高い,安い,2
照相机,zhao4 xiang4 ji1,カメラ,カメラ,3,"照片 zhao4 pian4
照相机 zhao4 xiang4 ji1

【机を使う単語】
飞机(fei1 ji1) 飛行機
机场(ji1 chang3) 空港・飛行場
手机(shou3 ji1) 携帯電話
照相机(zhao4 xiang4 ji1) カメラ","《照片》 zhao4 pian4
《照相机》 zhao4 xiang4 ji1

【机を使う単語】
《飞机》(fei1 ji1) 飛行機
《机场》(ji1 chang3) 空港・飛行場
《手机》(shou3 ji1) 携帯電話
《照相机》(zhao4 xiang4 ji1) カメラ",更地(さらち),リアル,平和,3
只,zhi3,のみ,のみ,3,,,香港,本物,高い,1
中间,zhong1 jian1,真ん中,真ん中、中央の,3,,,中止、中止する,またね,嬉しい,3
终于,zhong1 yu2,遂に,遂に,3,于は、於の簡体字。,《于》は、於の簡体字。,家に帰る,寄り道する,頭がいい,1
种,zhong3,種類,種、【量詞】種・種類,3,种は、種の簡体字,《种》は、種の簡体字,沖,神,木,3
重要,zhong4 yao4,重要,重要な,3,,,ふつうに,飛行機,空港,3
周末,zhou1 mo4,週末,週末,3,,,公務員,先生,医者,0
主要,zhu3 yao4,主要,主要な,3,,,低い,短い,笑う,0
祝,zhu4,祝う,祝う,3,,,音声,訴え,訴える,0
注意,zhu4 yi4,注意を払い,注意を払い,3,,,弟,空,海,3
字典,zi4 dian3,字典,字典,3,词典(ci2 dian)は使うけど、こっちは誤ってそう。,《词典》(ci2 dian)は使うけど、こっちは誤ってそう。,けれど,生きる,希望,0
自己,zi4 ji3,自分の,自分の,3,,,電車,機関車,タクシー,3
总是,zong3 shi4,いつも,いつも,3,"总は、縂・總の簡体字で、総の意味。

一直(yi4 zhi2) 一直線に、ずっと
总是(zong3 shi4) いつも
平时(ping2 shi2) ふだん、平時、平素
经常(jing1 chang2) いつも、常に","《总》は、縂・總の簡体字で、総の意味。

《一直》(yi4 zhi2) 一直線に、ずっと
《总是》(zong3 shi4) いつも
《平时》(ping2 shi2) ふだん、平時、平素
《经常》(jing1 chang2) いつも、常に",キロメートル,会社,会社員,3
最近,zui4 jin4,最近,最近,3,,,学校,駅,宿舎,2
作业,zuo4 ye4,宿題,宿題,3,"业は、業の簡体字。
数学作业 (shu4 xue2 zuo4 ye4) 数学の宿題","《业》は、業の簡体字。
《数学作业》 (shu4 xue2 zuo4 ye4) 数学の宿題",教師、(学校の)先生,病院,正月,2
作用,zuo4 yong4,作用,作用、作用する,3,,,作業、作業する,研究、研究する,宿題、宿題をやる,3
颜色,yan2 se4,,色,3,"颜(yan2) イェン

颜色(yan2 se4)は、顔色(かおいろ)ではなく、色(いろ)。
声音は、声(こえ)ではなく、音(おと)。","《颜》(yan2) イェン

《颜色》(yan2 se4)は、顔色(かおいろ)ではなく、色(いろ)。
《声音》は、声(こえ)ではなく、音(おと)。",テーブル,デスク,子供,1
瓶子,ping2 zi,,ビン,3,音読みは「ビン」と「ン」で終わっているが、ngで終わる珍しい漢字。,音読みは「ビン」と「ン」で終わっているが、ngで終わる珍しい漢字。,ない,買う,もしもし,0
词典,ci2 dian,,辞書,3,ツゥディエン,ツゥディエン,太陽,日,秒,1
关上,guan shang,,閉じる、閉める,3,"关上手机 ケータイをしまう
把书关上。本を閉じる
門を閉める","《关上手机》 ケータイをしまう
《把书关上。》本を閉じる
門を閉める",国内,国外,またね,2
不错,bu4 cuo4,,悪くない、いい,3,bu4 cuo4だから、bu2 cuo4になるのでは。,bu4 cuo4だから、bu2 cuo4になるのでは。,最悪の,戦後の,錯乱する,3
平时,ping2 shi2,,ふだん、平素、平時,3,"一直(yi4 zhi2) 一直線に、ずっと
总是(zong3 shi4) いつも
平时(ping2 shi2) ふだん、平時、平素
经常(jing1 chang2) いつも、常に","《一直》(yi4 zhi2) 一直線に、ずっと
《总是》(zong3 shi4) いつも
《平时》(ping2 shi2) ふだん、平時、平素
《经常》(jing1 chang2) いつも、常に",特別に,平民,起きている間,0
王,wang2,,ワン、オウ,1,中国でトップの名字。,中国でトップの名字。,リ,チョウ,チン,2
李,li3,,リ,1,"中国で2番目に多い苗字。
季節の季に間違えられやすいが、異なる字なので注意。","中国で2番目に多い苗字。
季節の季に間違えられやすいが、異なる字なので注意。",チン,ワン、オウ,チョウ,1
张,zhang3,,チョウ,1,"中国で3番目に多い苗字。
张は、張の簡体字。

量詞としても、よく使われる。HSK2級相当。","中国で3番目に多い苗字。
《张》は、張の簡体字。

量詞としても、よく使われる。HSK2級相当。",リ,ワン、オウ,チン,2
陈,chen2,,チン,1,"中国で5番目に多い苗字。
陈は、陳の簡体字。日本語の「東」は、中国語で「东」と書く。","中国で5番目に多い苗字。
《陈》は、陳の簡体字。日本語の「東」は、中国語で「《东》」と書く。",リ,リ,チョウ,0
李老师,li lao shi,,李先生,1,"中国で2番目に多い苗字。
老师は、先生(teacher)の意味。


李は、季節の季に間違えられやすいが、異なる字なので注意。","中国で2番目に多い苗字。
《老师》は、先生(teacher)の意味。


《李》は、季節の季に間違えられやすいが、異なる字なので注意。",李弁護士,李博士,ドクター李,1
赵,zhao4,,趙(チョウ),1,"中国で8番目に多い苗字。
赵は、趙の簡体字。
张(zhang1)さんも日本語だと張(ちょう)さんなので、紛らわしいかも。","中国で8番目に多い苗字。
《赵》は、趙の簡体字。
《张》(zhang1)さんも日本語だと張(ちょう)さんなので、紛らわしいかも。",李(リ),王(ワン、オウ),陳(チン),1
小李,xiao3 li3,,(同年代か年下の)李さん,1,"李は、中国で2番目に多い苗字。
季節の季に間違えられやすいが、異なる字なので注意。

小(xiao3)は、親しい間柄で使う敬称で、年上に対して使う敬称ではないので注意。
「さん」は苦し紛れの訳。","李は、中国で2番目に多い苗字。
季節の季に間違えられやすいが、異なる字なので注意。

《小》(xiao3)は、親しい間柄で使う敬称で、年上に対して使う敬称ではないので注意。
「さん」は苦し紛れの訳。",(年上の)李さん,張さん,陳さん,3
